Year,Month,Day,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Total Precip (mm),Snow on Grnd (cm),Dew Point Temp (°C),Rel Hum (%),Wind Dir (10s deg),Wind Spd (km/h),Wind Chill,compteur_100003032,compteur_100003039,compteur_100011783
2019,7,17,28.6,19.0,23.8,0.0,0.0,18.520833333333332,66.70833333333333,20.375,13.791666666666666,0.0,2788,6276,2038
2019,7,18,27.9,16.0,22.0,0.0,0.0,11.5375,50.166666666666664,8.125,10.875,0.0,3101,6926,2300
2019,7,19,31.5,20.6,26.1,3.9,0.0,21.150000000000002,73.75,20.541666666666668,14.791666666666666,0.0,2431,5323,1531
2019,7,20,33.2,23.5,28.3,0.0,0.0,21.691666666666666,72.875,23.666666666666668,14.833333333333334,0.0,1801,3068,1075
2019,7,21,30.3,20.0,25.1,0.0,0.0,18.1125,63.666666666666664,26.875,15.333333333333334,0.0,1663,3110,1230
2019,7,22,23.4,16.5,20.0,0.0,0.0,10.229166666666666,51.958333333333336,13.291666666666666,8.666666666666666,0.0,2519,6123,2221
2019,7,23,27.2,14.8,21.0,0.0,0.0,12.766666666666666,61.041666666666664,27.166666666666668,12.708333333333334,0.0,3010,6682,2277
2019,7,24,24.3,11.9,18.1,0.0,0.0,11.137500000000001,62.25,26.125,9.541666666666666,0.0,3058,6786,2444
2019,7,25,28.4,12.9,20.6,0.0,0.0,13.933333333333332,62.708333333333336,22.458333333333332,9.625,0.0,2735,6606,2230
2019,7,26,30.9,18.1,24.5,0.2,0.0,16.479166666666668,63.0,21.791666666666668,11.916666666666666,0.0,2678,6121,1989
2019,7,27,31.7,20.6,26.2,0.0,0.0,16.220833333333335,58.375,20.916666666666668,10.916666666666666,0.0,2175,3814,1318
2019,7,28,29.0,21.7,25.3,1.5,0.0,19.079166666666666,68.29166666666667,21.291666666666668,16.041666666666668,0.0,1680,3692,1222
2019,7,29,31.3,21.8,26.5,0.0,0.0,19.316666666666666,67.79166666666667,22.208333333333332,12.916666666666666,0.0,2499,5868,2007
2019,7,30,31.4,23.4,27.4,0.0,0.0,19.795833333333334,69.54166666666667,21.541666666666668,14.416666666666666,0.0,2214,5498,1893
2019,7,31,29.9,16.5,23.2,0.0,0.0,17.05,63.916666666666664,25.875,13.708333333333334,0.0,2593,6251,2067
2019,8,1,27.7,14.7,21.2,0.0,0.0,9.629166666666666,48.0,27.541666666666668,9.791666666666666,0.0,2817,6642,2186
2019,8,2,29.2,17.4,23.3,0.0,0.0,11.545833333333334,47.958333333333336,21.791666666666668,12.958333333333334,0.0,2522,5755,1991
2019,8,3,28.1,19.0,23.5,0.0,0.0,14.075000000000001,56.416666666666664,24.666666666666668,14.541666666666666,0.0,1864,3394,1390
2019,8,4,24.4,14.3,19.3,0.2,0.0,7.754166666666666,48.333333333333336,18.916666666666668,14.375,0.0,2017,3303,1546
2019,8,5,27.6,11.6,19.6,0.0,0.0,10.641666666666667,53.333333333333336,24.083333333333332,10.708333333333334,0.0,2653,5913,2189
2019,8,6,31.0,17.1,24.1,0.0,0.0,15.020833333333334,58.875,19.958333333333332,11.0,0.0,2732,6354,2274
2019,8,7,24.6,21.3,23.0,0.0,0.0,19.395833333333332,81.29166666666667,22.416666666666668,7.333333333333333,0.0,1880,4715,1561
2019,8,8,28.9,19.7,24.3,9.8,0.0,17.974999999999998,73.95833333333333,24.416666666666668,14.875,0.0,2072,4733,1420
2019,8,9,25.1,15.1,20.1,10.2,0.0,14.862499999999999,74.0,24.708333333333332,16.416666666666668,0.0,2308,5039,1679
2019,8,10,20.2,14.7,17.5,0.5,0.0,12.633333333333333,75.625,27.583333333333332,14.208333333333334,0.0,1451,2604,997
2019,8,11,26.7,14.7,20.7,0.0,0.0,12.7125,61.333333333333336,26.083333333333332,16.708333333333332,0.0,1871,3220,1508
2019,8,12,26.9,18.5,22.7,2.2,0.0,16.462500000000002,72.66666666666667,24.375,13.958333333333334,0.0,1815,4439,1617
2019,8,13,26.9,17.2,22.0,0.0,0.0,13.487499999999999,62.958333333333336,19.458333333333332,10.583333333333334,0.0,2918,6319,2331
2019,8,14,25.2,15.1,20.1,0.0,0.0,8.941666666666666,51.375,9.0,12.458333333333334,0.0,2709,6371,2374
2019,8,15,24.7,11.0,17.8,0.0,0.0,8.179166666666667,50.208333333333336,10.75,9.291666666666666,0.0,2707,6418,2348
2019,8,16,25.7,14.9,20.3,0.0,0.0,14.716666666666667,66.875,9.791666666666666,9.375,0.0,2380,5712,1990
2019,8,17,27.7,18.2,23.0,3.7,0.0,17.9875,75.375,15.666666666666666,7.833333333333333,0.0,1479,3115,1128
2019,8,18,28.0,19.7,23.9,0.0,0.0,19.1125,75.75,20.166666666666668,8.916666666666666,0.0,1913,3975,1395
2019,8,19,30.0,17.3,23.7,0.0,0.0,17.204166666666666,66.625,22.458333333333332,14.791666666666666,0.0,2135,5315,1850
2019,8,20,28.7,15.8,22.2,0.0,0.0,12.7875,55.75,22.625,11.041666666666666,0.0,3189,6748,2429
2019,8,21,25.0,18.6,21.8,2.9,0.0,17.354166666666668,77.91666666666667,15.083333333333334,11.25,0.0,2032,4736,1521
2019,8,22,26.3,15.6,21.0,0.0,0.0,15.125,63.958333333333336,26.208333333333332,15.833333333333334,0.0,2699,6143,2289
2019,8,23,23.3,12.4,17.8,0.0,0.0,9.391666666666667,60.208333333333336,30.541666666666668,14.083333333333334,0.0,2494,5661,2214
2019,8,24,23.0,11.6,17.3,0.0,0.0,10.7125,63.916666666666664,16.625,8.75,0.0,1874,3186,1386
2019,8,25,25.3,12.4,18.8,0.0,0.0,10.995833333333332,60.25,6.083333333333333,10.75,0.0,2022,3533,1527
2019,8,26,26.8,13.0,19.9,0.2,0.0,11.166666666666666,58.375,11.125,9.0,0.0,2737,5325,2486
2019,8,27,26.6,14.6,20.6,0.0,0.0,12.541666666666666,59.875,13.333333333333334,11.291666666666666,0.0,2954,6716,2625
2019,8,28,21.0,18.4,19.7,15.8,0.0,17.099999999999998,84.08333333333333,14.833333333333334,10.875,0.0,1306,2963,1039
2019,8,29,24.7,17.7,21.2,0.0,0.0,15.158333333333333,72.125,23.333333333333332,14.625,0.0,2784,6216,2490
2019,8,30,23.8,15.9,19.8,10.6,0.0,11.783333333333333,61.458333333333336,23.75,18.333333333333332,0.0,1820,4472,1390
2019,8,31,22.7,12.4,17.6,0.0,0.0,9.708333333333334,61.75,28.458333333333332,14.375,0.0,1814,3372,1217
2019,9,1,23.0,9.3,16.2,4.4,0.0,10.5625,65.08333333333333,14.375,10.5,0.0,1824,3408,1424
2019,9,2,21.4,13.9,17.7,27.0,0.0,16.208333333333332,89.54166666666667,21.791666666666668,11.666666666666666,0.0,606,1520,572
2019,9,3,19.6,12.2,15.9,0.2,0.0,8.654166666666667,61.916666666666664,9.833333333333334,10.833333333333334,0.0,2757,7295,2631
2019,9,4,24.1,13.2,18.6,22.4,0.0,14.129166666666668,75.91666666666667,22.291666666666668,23.25,0.0,1550,4206,1335
2019,9,5,21.0,9.8,15.4,0.2,0.0,9.229166666666666,66.29166666666667,26.583333333333332,10.291666666666666,0.0,2990,7626,2655
2019,9,6,22.5,11.8,17.1,0.0,0.0,10.5625,67.5,4.458333333333333,13.041666666666666,0.0,2598,6584,2291
2019,9,7,20.1,12.8,16.5,9.9,0.0,11.554166666666667,76.875,11.208333333333334,9.166666666666666,0.0,1275,2524,1063
2019,9,8,19.0,8.2,13.6,0.0,0.0,9.891666666666667,76.95833333333333,28.833333333333332,12.333333333333334,0.0,1378,2839,1102
2019,9,9,17.8,7.5,12.6,0.0,0.0,7.304166666666667,70.45833333333333,24.791666666666668,6.958333333333333,0.0,2576,6597,2514
2019,9,10,19.5,8.7,14.1,2.4,0.0,10.820833333333333,79.125,9.541666666666666,7.666666666666667,0.0,2294,5741,2097
2019,9,11,26.4,13.9,20.1,3.7,0.0,14.779166666666667,78.75,22.375,15.083333333333334,0.0,2229,6097,1978
2019,9,12,20.0,10.7,15.3,0.0,0.0,6.416666666666667,56.708333333333336,3.7083333333333335,14.291666666666666,0.0,2814,7301,2510
2019,9,13,20.7,8.8,14.8,0.0,0.0,6.3500000000000005,56.0,9.583333333333334,18.416666666666668,0.0,2646,6413,2282
2019,9,14,23.4,13.7,18.5,6.6,0.0,12.512500000000001,71.45833333333333,19.541666666666668,22.875,0.0,1214,2992,883
2019,9,15,18.2,10.4,14.3,0.0,0.0,8.945833333333333,65.625,26.541666666666668,17.541666666666668,0.0,1385,3175,1099
2019,9,16,21.0,10.3,15.7,0.0,0.0,7.729166666666667,63.208333333333336,28.625,12.333333333333334,0.0,2535,6673,2358
2019,9,17,19.6,7.3,13.5,0.0,0.0,7.516666666666667,65.25,12.25,8.041666666666666,0.0,2837,7311,2537
2019,9,18,19.1,8.6,13.8,0.0,0.0,6.95,65.16666666666667,9.458333333333334,8.541666666666666,0.0,2779,7234,2412
2019,9,19,21.1,6.5,13.8,0.0,0.0,7.316666666666666,63.5,17.708333333333332,6.0,0.0,2777,7442,2398
2019,9,20,24.3,13.2,18.7,0.2,0.0,13.104166666666666,69.66666666666667,22.875,11.166666666666666,0.0,2725,6598,2312
2019,9,21,25.9,13.9,19.9,0.0,0.0,14.466666666666667,69.79166666666667,20.458333333333332,8.458333333333334,0.0,2169,4250,1452
2019,9,22,26.3,16.4,21.4,0.0,0.0,16.858333333333334,72.375,19.041666666666668,13.541666666666666,0.0,1419,3570,1224
2019,9,23,25.1,16.1,20.6,4.7,0.0,18.341666666666665,81.125,22.708333333333332,15.583333333333334,0.0,706,3552,1148
2019,9,24,17.1,12.6,14.8,0.5,0.0,11.170833333333334,78.33333333333333,29.458333333333332,12.833333333333334,0.0,1438,6187,1964
2019,9,25,19.9,12.0,16.0,0.2,0.0,11.0625,75.58333333333333,12.75,9.458333333333334,0.0,1673,6682,2071
2019,9,26,20.1,10.6,15.4,7.3,0.0,13.354166666666666,81.20833333333333,22.416666666666668,12.5,0.0,1269,4060,1267
2019,9,27,19.7,9.6,14.6,0.2,0.0,9.870833333333334,74.33333333333333,21.041666666666668,10.375,0.0,1530,6486,2256
2019,9,28,18.5,10.9,14.7,6.4,0.0,14.6,89.20833333333333,21.583333333333332,13.625,0.0,633,1811,457
2019,9,29,13.9,5.4,9.7,0.2,0.0,4.270833333333333,66.125,22.25,11.0,0.0,1510,3433,1210
2019,9,30,14.2,6.0,10.1,3.3,0.0,3.4583333333333335,65.08333333333333,3.7916666666666665,12.041666666666666,0.0,1436,5491,1894
2019,10,1,17.1,9.0,13.0,51.3,0.0,11.808333333333332,95.70833333333333,14.791666666666666,9.833333333333334,0.0,1181,2744,926
2019,10,2,14.8,5.0,9.9,0.2,0.0,6.3875,72.29166666666667,9.666666666666666,13.25,0.0,1899,5364,1756
2019,10,3,10.8,2.8,6.8,5.0,0.0,0.9166666666666666,67.0,4.125,12.833333333333334,0.0,1781,4811,1684
2019,10,4,11.1,2.8,6.9,0.6,0.0,2.1958333333333333,74.0,23.416666666666668,16.041666666666668,0.0,1638,4598,1438
2019,10,5,12.4,1.1,6.7,0.2,0.0,1.6416666666666666,68.125,19.0,7.5,0.0,1046,2595,837
2019,10,6,16.8,5.9,11.4,0.0,0.0,7.608333333333333,76.58333333333333,15.125,16.916666666666668,0.0,681,2002,594
2019,10,7,17.1,12.1,14.6,9.5,0.0,11.754166666666668,84.54166666666667,21.666666666666668,14.083333333333334,0.0,956,3067,847
2019,10,8,17.0,6.1,11.6,0.2,0.0,5.704166666666667,66.79166666666667,23.541666666666668,7.208333333333333,0.0,2289,5951,2103
2019,10,9,16.1,4.5,10.3,0.0,0.0,5.570833333333333,73.5,2.75,11.666666666666666,0.0,2152,5225,1798
2019,10,10,18.0,7.1,12.5,0.0,0.0,5.583333333333333,66.66666666666667,3.0416666666666665,16.875,0.0,2227,0,1859
2019,10,11,19.4,7.0,13.2,0.0,0.0,4.075,60.0,3.2083333333333335,16.25,0.0,1930,0,1655
2019,10,12,18.7,7.9,13.3,0.2,0.0,6.654166666666666,67.08333333333333,11.791666666666666,12.5,0.0,1078,0,753
2019,10,13,16.0,6.5,11.2,0.4,0.0,4.9875,68.33333333333333,18.916666666666668,12.541666666666666,0.0,1021,0,771
2019,10,14,14.0,6.2,10.1,0.0,0.0,4.5625,68.33333333333333,20.25,11.166666666666666,0.0,669,0,541
2019,10,15,13.5,4.9,9.2,0.2,0.0,2.2041666666666666,63.333333333333336,23.375,12.0,0.0,2001,0,1723
2019,10,16,16.3,8.0,12.1,10.6,0.0,5.054166666666666,64.83333333333333,11.083333333333334,20.0,0.0,1787,0,1525
2019,10,17,9.4,6.8,8.1,61.1,0.0,6.366666666666667,91.0,14.541666666666666,27.041666666666668,0.0,351,0,223
2019,10,18,9.0,4.8,6.9,0.0,0.0,3.6,73.41666666666667,27.875,17.458333333333332,0.0,1404,0,1226
2019,10,19,11.0,1.1,6.0,0.0,0.0,0.45416666666666666,67.66666666666667,26.5,9.375,0.0,988,0,762
2019,10,20,12.5,2.3,7.4,0.0,0.0,3.0541666666666667,76.70833333333333,8.875,7.625,0.0,796,0,705
2019,10,21,16.0,0.6,8.3,0.0,0.0,4.066666666666666,72.41666666666667,17.791666666666668,6.041666666666667,0.0,1548,0,1627
2019,10,22,16.2,10.1,13.2,18.2,0.0,7.425,71.625,10.458333333333334,17.291666666666668,0.0,1411,0,1415
2019,10,23,15.5,9.9,12.7,6.2,0.0,7.104166666666667,72.33333333333333,22.333333333333332,16.0,0.0,1516,0,1527
2019,10,24,13.8,7.4,10.6,0.0,0.0,5.254166666666666,69.95833333333333,23.375,14.0,0.0,1536,0,1470
2019,10,25,9.6,3.0,6.3,0.0,0.0,3.841666666666667,78.66666666666667,24.375,6.125,0.0,1508,0,1412
2019,10,26,11.7,2.2,6.9,0.0,0.0,0.25416666666666665,63.833333333333336,19.416666666666668,7.333333333333333,0.0,1002,0,799
2019,10,27,10.6,6.6,8.6,35.3,0.0,4.995833333333334,84.08333333333333,11.333333333333334,19.916666666666668,0.0,122,0,135
2019,10,28,12.4,6.4,9.4,0.2,0.0,8.816666666666666,89.79166666666667,20.75,5.958333333333333,0.0,1345,0,1299
2019,10,29,17.5,4.2,10.8,0.0,0.0,8.391666666666667,83.29166666666667,13.5,12.708333333333334,0.0,1889,0,1773
2019,10,30,15.4,9.0,12.2,0.5,0.0,9.979166666666666,82.75,19.375,10.166666666666666,0.0,1564,0,1354
2019,10,31,16.0,8.2,12.1,59.7,0.0,10.75,95.625,5.708333333333333,13.041666666666666,0.0,609,0,474
2019,11,1,11.3,1.8,6.5,4.4,0.0,-0.09583333333333333,67.625,24.291666666666668,33.625,0.0,678,0,470
2019,11,2,6.9,-0.2,3.4,0.5,0.0,-2.4541666666666666,64.04166666666667,15.333333333333334,8.791666666666666,0.0,645,0,533
2019,11,3,7.2,2.7,5.0,0.0,0.0,1.375,77.5,24.625,12.916666666666666,0.0,512,0,390
2019,11,4,8.5,1.7,5.1,0.0,0.0,-0.4875,67.125,19.708333333333332,17.083333333333332,0.0,1301,0,1170
2019,11,5,9.8,3.3,6.5,6.3,0.0,3.720833333333333,75.83333333333333,19.125,19.625,0.0,686,0,664
2019,11,6,4.9,0.8,2.9,1.5,0.0,-3.6125000000000003,60.625,25.416666666666668,18.041666666666668,0.0,1300,0,1082
2019,11,7,1.5,-2.8,-0.7,6.6,0.0,-1.5291666666666668,88.5,27.708333333333332,10.958333333333334,-1.7916666666666667,646,0,519
2019,11,8,0.8,-5.2,-2.2,0.0,0.0,-7.6499999999999995,68.54166666666667,29.375,16.208333333333332,-7.333333333333333,775,0,591
2019,11,9,2.5,-6.2,-1.9,0.0,0.0,-6.158333333333334,68.16666666666667,21.708333333333332,15.583333333333334,-3.4166666666666665,370,0,263
2019,11,10,6.6,-1.6,2.5,0.0,0.0,-3.358333333333333,62.208333333333336,22.416666666666668,18.5,-0.20833333333333334,351,0,246
2019,11,11,-1.6,-7.2,-4.4,6.7,0.0,-8.904166666666667,73.66666666666667,6.875,14.583333333333334,-10.083333333333334,360,0,249
2019,11,12,-4.8,-10.8,-7.8,4.9,12.0,-10.516666666666667,77.33333333333333,22.041666666666668,23.666666666666668,-14.875,282,0,172
2019,11,13,-6.9,-13.1,-10.0,0.0,6.0,-15.35,65.75,25.375,16.75,-16.916666666666668,359,0,194
2019,11,14,0.0,0.0,0.0,0.0,5.0,-3.8708333333333336,25.458333333333332,4.166666666666667,4.041666666666667,-4.5,475,0,201
2019,11,15,2.8,-10.1,-3.6,0.5,10.0,-4.783333333333333,68.95833333333333,25.166666666666668,22.125,-3.5416666666666665,262,0,206
2019,11,16,-5.1,-12.7,-8.9,0.2,7.0,-15.329166666666666,60.125,26.75,9.291666666666666,-13.291666666666666,88,0,75
2019,11,17,-2.6,-12.7,-7.6,0.0,4.0,-12.387500000000001,68.58333333333333,4.625,9.458333333333334,-11.75,86,0,93
2019,11,18,-0.6,-9.7,-5.2,0.0,5.0,-9.379166666666666,72.41666666666667,4.666666666666667,14.0,-10.333333333333334,323,0,296
2019,11,19,0.2,-1.9,-0.8,2.0,5.0,-2.725,86.45833333333333,21.625,6.125,-2.7916666666666665,273,0,227
2019,11,20,1.9,-2.9,-0.5,0.4,4.0,-1.25,88.95833333333333,25.5,5.291666666666667,-0.7916666666666666,310,0,252
2019,11,21,2.9,-6.1,-1.6,1.7,7.0,-2.829166666666667,83.625,19.166666666666668,8.416666666666666,-1.7916666666666667,446,0,309
2019,11,22,7.2,-4.2,1.5,3.2,2.0,-1.6333333333333335,77.45833333333333,22.708333333333332,25.333333333333332,-2.125,291,0,247
2019,11,23,3.5,-6.1,-1.3,0.0,0.0,-6.4125000000000005,68.25,23.291666666666668,14.416666666666666,-5.083333333333333,181,0,165
2019,11,24,1.9,-2.8,-0.5,0.0,0.0,-3.5208333333333335,77.08333333333333,11.958333333333334,10.041666666666666,-2.1666666666666665,186,0,188
2019,11,25,5.9,-1.3,2.3,0.0,0.0,-0.40833333333333327,78.75,22.208333333333332,9.791666666666666,-0.2916666666666667,510,0,478
2019,11,26,10.0,-1.9,4.1,0.0,0.0,2.1958333333333333,80.5,19.416666666666668,8.666666666666666,0.0,611,0,546
2019,11,27,3.6,-3.1,0.2,14.6,0.0,0.48750000000000004,91.20833333333333,8.541666666666666,14.333333333333334,-0.375,432,0,352
2019,11,28,0.0,0.0,0.0,0.0,0.0,-2.0083333333333333,63.208333333333336,15.625,15.291666666666666,-3.0416666666666665,372,0,297
2019,11,29,-0.6,-8.3,-4.5,0.0,0.0,-7.083333333333333,75.25,29.333333333333332,12.083333333333334,-7.833333333333333,403,0,343
2019,11,30,-4.7,-10.8,-7.8,0.0,0.0,-12.795833333333334,68.54166666666667,19.541666666666668,10.0,-12.791666666666666,235,0,139
2019,12,1,-5.5,-11.9,-8.7,0.0,0.0,-13.041666666666666,70.33333333333333,5.0,15.083333333333334,-14.75,206,0,93
2019,12,2,-2.1,-7.0,-4.5,0.0,1.0,-10.091666666666667,67.25,2.75,21.458333333333332,-11.458333333333334,765,0,334
2019,12,3,1.3,-7.9,-3.3,0.0,1.0,-9.9375,59.5,18.958333333333332,12.0,-6.833333333333333,948,0,336
2019,12,4,0.5,-4.2,-1.9,2.2,1.0,-4.0625,84.08333333333333,17.708333333333332,7.25,-3.9583333333333335,764,0,297
2019,12,5,0.5,-5.0,-2.3,1.5,5.0,-4.679166666666666,84.0,23.625,15.833333333333334,-6.708333333333333,624,0,205
2019,12,6,-3.7,-9.3,-6.5,0.9,3.0,-8.208333333333334,78.75,27.083333333333332,9.333333333333334,-8.833333333333334,531,0,206
2019,12,7,-4.5,-11.1,-7.8,0.0,3.0,-11.079166666666666,77.45833333333333,25.291666666666668,9.25,-11.208333333333334,204,0,78
2019,12,8,0.7,-11.7,-5.5,0.0,4.0,-9.054166666666667,72.58333333333333,16.375,17.791666666666668,-9.666666666666666,207,0,77
2019,12,9,7.3,0.5,3.9,8.2,3.0,1.3166666666666667,88.04166666666667,14.0,16.25,0.0,571,0,190
2019,12,10,9.4,-8.5,0.5,0.0,1.0,-0.4875,74.41666666666667,23.958333333333332,22.75,-2.9166666666666665,834,0,353
2019,12,11,-2.4,-11.0,-6.7,1.2,0.0,-12.066666666666668,65.875,22.625,14.958333333333334,-11.833333333333334,703,0,286
2019,12,12,-3.0,-9.8,-6.4,0.0,0.0,-13.924999999999999,57.333333333333336,22.041666666666668,14.708333333333334,-12.625,651,0,202
2019,12,13,4.3,-3.3,0.5,3.0,1.0,-4.983333333333333,68.79166666666667,13.708333333333334,14.75,-3.5,667,0,256
2019,12,14,3.5,0.9,2.2,12.0,1.0,2.0541666666666667,96.625,4.958333333333333,18.5,0.0,194,0,110
2019,12,15,1.4,-9.7,-4.2,0.7,1.0,-6.979166666666667,75.41666666666667,26.583333333333332,31.666666666666668,-9.0,185,0,68
2019,12,16,-3.8,-11.3,-7.6,0.2,0.0,-13.183333333333332,64.45833333333333,23.125,13.125,-13.0,653,0,262
2019,12,17,-1.1,-4.5,-2.8,1.1,1.0,-6.1000000000000005,78.75,13.75,6.666666666666667,-5.416666666666667,638,0,302
2019,12,18,-2.4,-18.1,-10.2,2.3,2.0,-8.041666666666666,85.5,26.291666666666668,14.833333333333334,-11.416666666666666,503,0,207
2019,12,19,-14.8,-20.3,-17.5,0.0,4.0,-21.829166666666666,68.33333333333333,26.166666666666668,24.625,-28.208333333333332,359,0,118
2019,12,20,-11.0,-16.4,-13.7,0.0,4.0,-18.416666666666668,68.58333333333333,25.416666666666668,10.583333333333334,-19.833333333333332,337,0,133
2019,12,21,-8.3,-15.5,-11.9,0.0,4.0,-14.345833333333333,78.45833333333333,9.125,7.0,-15.208333333333334,134,0,57
2019,12,22,3.5,-10.1,-3.3,0.0,4.0,-5.879166666666666,80.70833333333333,20.041666666666668,7.625,-5.75,171,0,64
2019,12,23,7.5,-1.9,2.8,0.0,3.0,-0.65,77.5,23.416666666666668,16.541666666666668,-0.5416666666666666,331,0,154
2019,12,24,0.8,-5.4,-2.3,0.0,1.0,-7.941666666666666,66.29166666666667,27.166666666666668,9.166666666666666,-5.291666666666667,198,0,106
2019,12,25,-3.1,-6.2,-4.7,0.0,1.0,-9.558333333333334,66.66666666666667,4.916666666666667,14.166666666666666,-9.333333333333334,66,0,48
2019,12,26,-3.8,-8.7,-6.3,0.0,2.0,-10.629166666666666,70.375,4.041666666666667,18.833333333333332,-12.75,116,0,61
2019,12,27,3.4,-4.4,-0.5,5.9,2.0,-2.0875,91.66666666666667,13.458333333333334,11.791666666666666,-4.208333333333333,93,0,35
2019,12,28,4.0,-1.3,1.3,0.0,2.0,-1.5958333333333332,75.91666666666667,25.0,16.416666666666668,-0.16666666666666666,163,0,89
2019,12,29,0.9,-2.7,-0.9,0.0,2.0,-5.2625,73.45833333333333,12.958333333333334,10.875,-3.7916666666666665,147,0,93
2019,12,30,-0.7,-3.9,-2.3,13.4,2.0,-5.233333333333333,81.08333333333333,5.041666666666667,20.041666666666668,-8.0,128,0,48
2019,12,31,1.4,-1.8,-0.2,11.4,11.0,-0.8125,95.125,10.083333333333334,10.458333333333334,-2.25,88,0,29
